id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
lnpsh5,lnpsh5,1.0,1,2,2,0,0,0,13,0,13,0,0,0,0,13,13,13,13,13,14,13,13,13,13,14,0,18,14,0,7,0
lnpsh6,lnpsh6,1.0,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,12,6,7,6,6
lnpsh7,lnpsh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1
lnpsh8,lnpsh8,1.0,1,0,0,5,5,5,17,16,5,15,12,15,15,5,5,5,5,5,5,5,5,5,5,5,7,21,5,7,7,19
lnpsh9,lnpsh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,8,1,1,10,5,1
lnpsh10,lnpsh10,1.0,1,1,16,1,1,1,1,7,1,7,0,7,7,1,10,1,1,1,1,1,1,1,1,1,6,1,1,6,1,13
lnpsh11,lnpsh11,1.0,1,23,25,1,1,1,1,3,11,3,3,3,3,11,11,1,13,20,1,21,11,8,11,1,4,16,1,4,3,17
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,8,1,1,6,1,8,2,1,8,2,3,10
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,1,1,6,7,6,1,6,6,7,7,7,7,7,7,7,7,8,14,7,3,7,10,3,1,7
lnpsnh2,lnpsnh2,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,7,1,1,1,1,1,1
lnpsnh4,lnpsnh4,1.0,1,1,25,1,1,1,7,1,1,1,6,1,1,19,1,1,1,1,1,24,20,9,21,1,2,1,10,2,5,17
lnpsnh5,lnpsnh5,1.0,1,1,1,2,2,2,2,2,2,2,2,5,2,13,2,2,2,16,2,16,13,2,15,12,2,2,2,2,2,2
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,8,6,1,6,1,6,6,1,1,1,1,1,1,1,1,1,1,1,4,11,1,4,1,11
lnpsnh7,lnpsnh7,1.0,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,3,1,1,3,6,1
lnpsnh8,lnpsnh8,1.0,1,4,4,4,4,4,4,4,16,4,4,4,4,16,16,4,16,16,4,16,16,13,22,14,6,18,15,6,11,16
lnpsnh9,lnpsnh9,1.0,1,3,3,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,4,4,10,4,10,4,4,9,4,4,4,4
lnpsnh10,lnpsnh10,1.0,1,4,1,4,4,4,8,4,4,4,4,4,4,4,4,18,10,14,4,14,4,4,4,4,4,4,4,4,4,4
lnpsnh11,lnpsnh11,1.0,1,1,15,13,1,1,1,6,1,6,6,6,6,10,1,1,1,10,1,10,11,7,12,1,4,9,1,4,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,10,1,1,1,1,1,1,1,1,6,1,1,7,3,1
lnpsnh13,lnpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,8,7,1,1,2,1,1,2,2,1
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,1,1,5,1,1,1,1,5,5,11,5,5,7,5,8,5,5,7,1,5,7,1,1,5
lnpsnh15,lnpsnh15,1.0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,2,3,2,5
lnpsnh16,lnpsnh16,1.0,1,1,9,1,1,1,3,1,6,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,2,6,1,2,1,8
lnpsnh17,lnpsnh17,1.0,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,23,5,23,5,5,5,5,6,8,5,6,5,20
lnpsnh18,lnpsnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,7,1,1,6,1,7,1,10,1,1,1,11
lnpsnh19,lnpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,2,1,5,2,1,1
lnpsnh20,lnpsnh20,1.0,1,1,1,1,4,4,4,4,4,4,8,4,4,14,4,4,4,14,4,16,14,4,15,4,4,4,4,4,7,13
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,8,1,6,1,6,4,1,1,1,2,1,1,2,2,1
lnpsnh22,lnpsnh22,1.0,1,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
lnpsnh23,lnpsnh23,1.0,1,5,2,21,5,5,5,8,5,5,5,5,5,5,5,5,5,18,5,18,5,14,5,5,6,5,5,5,7,17
lnpsnh24,lnpsnh24,1.0,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1,7,1,1,2,1,10,2,5,11
lnpsnh25,lnpsnh25,1.0,1,3,3,5,5,5,5,7,5,8,5,8,8,5,5,19,9,5,5,5,5,5,5,5,5,11,5,5,5,11
lnpsnh26,lnpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,13
lnpsnh27,lnpsnh27,1.0,1,2,1,4,4,4,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22,18,5,4,4,5,5,4
lnpsnh28,lnpsnh28,1.0,1,2,13,3,3,3,3,8,3,3,3,3,3,3,3,3,3,3,3,3,3,9,11,3,3,3,3,3,6,3
lnpsnh29,lnpsnh29,1.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh30,lnpsnh30,1.0,1,1,1,8,8,8,11,8,11,8,8,8,8,11,11,11,11,11,11,16,14,11,11,11,8,11,11,8,8,12
lnpsnh31,lnpsnh31,1.0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,16,12,3,3,3,15,3,3,3,3,3,8,3,3,3
lnpsnh32,lnpsnh32,1.0,1,1,1,2,2,2,2,2,2,5,4,5,5,2,10,2,2,2,2,2,14,2,15,2,2,2,2,2,2,2
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,11,1,1,1,1,1,1,1,1,5,9,1,5,6,1
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,3,1,1,5
lnpsnh35,lnpsnh35,1.0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,3,1,1,4,5,1
lnpsnh36,lnpsnh36,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,7,1
lnpsnh37,lnpsnh37,1.0,1,2,2,11,2,2,2,2,2,2,5,2,2,2,2,2,9,2,2,2,2,2,10,8,2,2,2,2,2,2
lnpsnh38,lnpsnh38,1.0,1,18,1,1,1,1,1,8,10,8,8,8,8,10,10,10,10,10,10,10,10,1,16,10,5,10,10,5,5,10
lnpsnh39,lnpsnh39,1.0,1,1,1,3,3,3,3,3,3,3,17,3,3,3,3,3,3,3,3,3,3,3,3,3,7,21,3,6,3,3
lnpsnh40,lnpsnh40,1.0,1,5,5,5,5,5,5,10,16,10,10,10,10,16,16,16,16,26,16,26,16,5,23,16,5,16,17,5,5,16
lnpsnh41,lnpsnh41,1.0,1,1,1,1,1,1,1,3,1,3,3,3,3,9,1,1,1,9,6,9,9,1,10,6,1,1,4,1,2,1
lnpsnh42,lnpsnh42,1.0,1,1,1,1,8,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,17,1,1,1,12
lnpsnh43,lnpsnh43,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,5,9,1,3,1,6,3,4,1
lnpsnh44,lnpsnh44,1.0,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,9,1,1,7,1,1,7,1,12
lnpsnh46,lnpsnh46,1.0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,4,4,4,4,4,4,4,4
lnpsnh47,lnpsnh47,1.0,1,1,1,1,1,1,13,1,15,1,11,1,1,15,15,24,15,15,15,15,15,15,15,15,2,15,15,2,3,15
lnpsnh48,lnpsnh48,1.0,1,3,2,4,4,4,4,4,4,13,4,13,13,4,4,4,4,4,4,4,21,4,27,4,6,16,4,6,12,20
lnpsnh49,lnpsnh49,1.0,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,13,18,15,3,3,3,3,3,17
lnpsnh50,lnpsnh50,1.0,1,1,1,1,1,1,1,1,5,4,3,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
lnpsnh51,lnpsnh51,1.0,2,1,19,1,1,1,1,4,1,4,4,4,4,1,1,1,11,1,1,1,16,1,1,10,6,13,1,6,4,14
lnpsnh52,lnpsnh52,1.0,1,1,1,1,1,6,1,5,1,5,5,5,5,1,8,1,1,13,1,13,1,1,1,1,1,10,1,1,4,1
lnpsnh53,lnpsnh53,1.0,1,1,1,18,1,1,1,1,1,1,7,1,1,1,11,1,1,1,1,1,1,9,1,1,1,1,1,1,6,12
lnpsnh54,lnpsnh54,1.0,1,1,1,1,1,1,7,1,1,1,5,1,1,12,1,1,1,13,1,17,12,9,12,1,1,1,1,1,1,1
lnpsnh55,lnpsnh55,1.0,1,1,1,1,1,1,5,3,1,4,3,4,4,1,9,1,1,1,7,1,1,6,1,7,1,16,1,2,1,14
lnpsnh56,lnpsnh56,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,14,1,1,6,1,1,6,6,1
lnpsnh57,lnpsnh57,1.0,1,2,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,6,11,6,6,6,6,6,6,6,8,6,6
lnpsnh58,lnpsnh58,1.0,1,1,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,12,6,1,12,4,1,1
lnpsnh59,lnpsnh59,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,2,4,2,2,2,2,8,2,2,2
lnpsnh60,lnpsnh60,1.0,1,12,1,1,1,6,1,4,1,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,3,9,1,1,1,9
lnpsnh61,lnpsnh61,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,13,6,1,9,2,1,9,2,1,1
lnpsnh62,lnpsnh62,1.0,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh63,lnpsnh63,1.0,1,1,1,1,1,1,1,7,1,6,1,6,6,1,1,1,1,1,1,11,1,1,9,1,1,1,1,1,1,1
lnpsnh64,lnpsnh64,1.0,1,1,1,2,2,2,2,2,3,2,2,2,2,5,3,3,3,3,3,3,3,2,6,3,2,3,4,2,2,3
lnpsnh65,lnpsnh65,1.0,1,2,2,2,2,2,2,8,2,8,2,8,8,2,2,2,2,2,2,2,2,2,18,2,5,2,9,5,2,2
lnpsnh66,lnpsnh66,1.0,1,2,2,2,2,2,2,3,2,3,5,3,3,2,2,2,2,2,2,2,2,2,2,2,3,9,2,3,3,2
lnpsnh67,lnpsnh67,1.0,1,2,1,2,8,8,9,2,2,2,2,2,2,2,2,2,2,15,2,15,2,2,2,12,2,2,2,2,2,14
lnpsnh68,lnpsnh68,1.0,1,1,1,17,4,4,1,1,1,1,1,1,1,1,1,15,10,1,9,1,1,1,1,9,1,11,9,1,1,11
lnpsnh69,lnpsnh69,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,6,1,1,1,14,9,1,12,1,1,1,1
lnpsnh70,lnpsnh70,1.0,1,2,2,2,2,2,2,2,2,2,5,2,2,11,2,22,2,2,2,2,11,9,21,2,2,2,2,2,2,2
lnpsnh71,lnpsnh71,1.0,1,2,1,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,6,2,2,2,7
lnpmh0,lnpmh0,1.0,2,3,3,8,8,8,8,8,20,8,8,8,8,8,19,8,20,8,8,8,8,8,8,8,10,20,8,16,10,20
lnpmh1,lnpmh1,1.0,1,2,2,3,3,3,3,11,14,11,3,11,11,24,14,14,14,25,17,25,24,14,24,17,0,14,20,9,3,14
lnpmh2,lnpmh2,1.0,1,6,2,6,6,6,6,14,6,15,14,14,15,6,6,6,6,33,6,33,6,6,6,6,6,25,22,6,11,6
lnpmh3,lnpmh3,1.0,1,0,21,8,8,8,13,8,15,8,8,11,8,15,15,15,15,15,17,15,20,15,15,17,9,15,15,9,8,15
lnpmh4,lnpmh4,1.0,1,42,1,8,8,8,8,8,29,8,8,8,17,35,26,8,29,8,8,39,8,8,8,8,8,32,25,8,8,29
lnpmh5,lnpmh5,1.0,1,1,1,1,1,1,1,1,16,8,1,1,8,1,15,1,1,21,1,20,1,1,1,11,1,1,1,1,1,1
lnpmh6,lnpmh6,1.0,1,0,0,0,0,0,0,0,19,17,0,0,18,0,30,19,19,19,19,19,19,24,19,19,12,19,28,0,16,19
lnpmh7,lnpmh7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,16,28,12,28,0,9,0,12,0,25,10,5,0,20
lnpmh8,lnpmh8,1.0,1,2,2,6,6,6,6,6,6,6,14,18,6,6,6,6,28,6,6,6,6,6,6,6,6,30,22,10,6,33
lnpmh9,lnpmh9,1.0,1,3,3,7,7,7,7,0,7,18,0,0,0,7,7,7,7,7,7,7,7,7,7,7,0,7,7,15,9,7
lnpmh10,lnpmh10,1.0,1,4,32,5,5,5,5,5,5,5,5,21,5,5,5,5,5,5,23,5,5,5,5,23,13,30,0,12,20,5
lnpmh11,lnpmh11,1.0,1,16,17,13,1,1,1,0,12,1,5,1,1,1,1,1,11,1,1,1,1,7,1,8,1,1,10,1,1,1
lnpmsh0,lnpmsh0,1.0,1,1,1,1,1,1,1,3,1,3,3,16,3,1,1,1,1,1,1,1,21,1,1,1,3,1,1,3,14,18
lnpmsh1,lnpmsh1,1.0,1,4,4,5,5,5,5,5,5,10,5,5,10,5,5,17,15,5,5,5,5,5,5,5,7,5,13,8,5,5
lnpmsh2,lnpmsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,17,14,1,1,1,10,1,19,1,19,10,1,16,10,1,6,15
lnpmsh3,lnpmsh3,1.0,2,1,1,4,19,19,4,4,21,4,4,4,4,21,21,31,21,21,21,21,21,20,21,21,17,29,21,10,6,27
lnpmsh4,lnpmsh4,1.0,1,1,1,4,4,4,4,8,4,8,4,8,8,4,4,4,4,4,4,4,4,13,4,4,4,4,4,4,7,4
lnpmsh5,lnpmsh5,1.0,1,37,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,18,8,8,8,8,19,14,33,21,14,8,8
lnpmsh6,lnpmsh6,1.0,1,2,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4,19,12,19,4,11,4,14,4,4,12,4,6,4
lnpmsh7,lnpmsh7,1.0,1,1,1,1,1,1,1,16,26,1,1,14,12,1,1,1,24,1,1,1,1,1,1,22,1,27,1,1,11,32
lnpmsh8,lnpmsh8,1.0,1,1,1,4,18,18,4,4,20,13,4,13,15,41,29,20,36,20,20,42,20,19,20,20,5,39,22,4,10,20
lnpmsh9,lnpmsh9,1.0,1,2,2,7,7,7,7,9,7,9,9,9,9,7,7,7,7,7,7,7,7,12,7,7,7,7,7,7,7,15
lnpmsh10,lnpmsh10,1.0,1,4,1,6,6,6,6,29,6,29,6,29,29,6,6,6,6,6,6,6,6,34,6,35,6,42,6,6,26,40
lnpmsh11,lnpmsh11,1.0,2,1,1,1,18,18,19,1,18,1,1,1,17,18,18,18,18,18,34,18,18,32,18,34,4,41,36,4,15,41
