id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mnh13,mnh13,50.0,1,1,1,9,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,9,10,9,9,9,9,9
mnh14,mnh14,50.0,1,2,2,4,2,4,4,5,5,4,4,5,5,5,6,6,7,6,6,5,5,5,6,5,6,5,12,5,5,6
mnh15,mnh15,50.0,1,1,1,1,3,1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,13,1,1,10,17,1,8,13
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,5,1,1,1,1,1,0,1,8,1,1,6
lpsh1,lpsh1,1.0,1,1,1,1,1,0,0,21,0,7,7,0,13,0,0,0,0,0,16,0,0,9,20,0,0,0,20,10,9,20
lpsh2,lpsh2,1.0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,4,2,8,2,4,4,2
lpsh3,lpsh3,1.0,2,1,1,6,5,6,6,6,6,8,7,6,15,11,0,0,17,0,0,11,11,11,17,11,16,11,17,11,11,17
lpsnh0,lpsnh0,1.0,1,2,2,5,1,5,5,5,5,5,5,5,9,5,5,5,5,5,5,5,5,5,5,5,12,5,5,5,5,5
lpsnh1,lpsnh1,1.0,1,1,1,6,1,6,6,6,6,6,6,6,10,6,10,10,10,10,10,6,6,6,10,6,10,6,10,6,6,10
lpsnh2,lpsnh2,1.0,1,1,1,2,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,10,3,3,3
lpsnh3,lpsnh3,1.0,1,1,2,1,1,3,3,3,3,4,3,3,3,7,3,3,3,3,17,8,3,3,22,3,11,3,24,3,3,19
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,2,5,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh5,lpsnh5,1.0,1,3,5,3,2,7,7,19,7,8,7,7,7,11,7,7,7,7,7,13,7,7,7,7,7,14,7,7,7,7
lpsnh6,lpsnh6,1.0,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,4,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,8,8,10,7,14,24,14,14,14,14,14,14,14,18,18,14,18,18,14,14,14,14,17,18,14,14,14,14,14
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,1,1
lpsnh9,lpsnh9,1.0,2,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,4,4,4,4,4,6,4,4
lpsnh10,lpsnh10,1.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,1,1,1,7,1,5,1,7,1,1,5
lpsnh11,lpsnh11,1.0,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6
lpmh0,lpmh0,1.0,1,1,1,0,1,3,3,14,14,14,14,14,23,14,14,14,25,14,14,14,14,20,25,20,24,14,25,20,21,31
lpmh1,lpmh1,1.0,1,2,2,2,3,36,35,10,10,2,8,10,15,10,10,23,10,21,21,10,12,10,26,10,17,12,32,10,10,10
lpmh2,lpmh2,1.0,1,2,13,2,4,2,47,20,20,22,21,20,0,26,0,41,42,0,0,36,0,33,46,33,0,0,0,33,33,45
lpmh3,lpmh3,1.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,0,3,0,3,3,3,3
lpmnh0,lpmnh0,1.0,1,1,1,8,2,9,9,9,9,9,9,9,38,13,39,40,9,9,9,13,13,13,47,13,9,34,43,13,13,9
lpmnh1,lpmnh1,1.0,1,1,1,1,2,1,30,3,5,3,3,5,17,7,22,17,17,22,22,7,7,7,17,7,23,7,26,7,7,17
lpmnh2,lpmnh2,1.0,1,1,11,1,7,12,12,17,17,18,18,17,17,17,17,17,22,17,17,17,17,17,25,17,17,19,28,17,17,23
lpmnh3,lpmnh3,1.0,1,10,10,14,3,14,14,14,14,14,14,14,14,19,14,14,14,14,14,21,21,21,29,21,14,24,29,21,21,14
lpmnh4,lpmnh4,1.0,1,1,1,1,11,1,1,16,18,15,14,18,18,18,18,27,28,18,18,19,19,20,30,19,18,21,30,20,19,18
lpmnh5,lpmnh5,1.0,2,1,1,1,3,1,1,1,1,1,1,1,1,1,15,11,11,11,11,6,6,6,17,6,13,6,11,6,6,16
lpmnh6,lpmnh6,1.0,1,1,1,30,28,30,30,32,32,32,32,32,37,35,37,37,37,37,37,35,35,35,37,35,42,35,47,35,35,45
lpmnh7,lpmnh7,1.0,1,1,1,8,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,8,8,8,8,8,8,8
lpmnh8,lpmnh8,1.0,1,8,6,1,3,11,25,11,11,11,11,11,11,11,11,11,24,22,11,11,11,11,11,11,21,17,11,11,11,11
lpmnh9,lpmnh9,1.0,1,5,5,5,6,9,9,13,14,9,11,14,14,14,14,14,32,28,28,14,18,14,14,14,20,18,36,14,17,33
lpmnh10,lpmnh10,1.0,4,18,18,19,17,19,19,20,20,20,20,20,20,25,37,39,20,37,37,25,25,25,46,25,37,31,48,25,25,43
lpmnh11,lpmnh11,1.0,1,5,5,10,5,11,11,13,13,13,13,13,24,19,13,13,13,13,13,15,15,15,13,15,13,23,13,15,15,13
lphh0,lphh0,1.0,1,1,1,1,1,5,5,9,11,6,6,11,30,15,34,36,30,34,34,11,11,11,30,11,34,27,0,11,16,46
lphh1,lphh1,1.0,1,1,8,10,6,9,9,37,19,17,17,19,19,22,28,34,28,28,28,27,25,25,28,25,30,25,36,25,25,28
lphh2,lphh2,1.0,1,2,2,7,2,7,7,10,10,10,10,10,10,14,10,10,10,10,10,17,13,13,10,13,10,13,28,13,13,24
lphh3,lphh3,1.0,0,0,0,9,5,59,9,9,11,9,9,9,9,13,9,9,27,9,9,13,24,20,56,13,9,13,56,20,23,50
lphnh0,lphnh0,1.0,1,12,12,10,5,39,17,38,18,17,17,18,18,24,30,18,33,18,18,26,26,26,36,26,28,26,36,26,26,35
lphnh1,lphnh1,1.0,1,7,10,7,2,7,7,7,20,19,18,20,35,24,35,35,43,35,35,24,24,28,51,24,39,31,54,24,29,51
lphnh2,lphnh2,1.0,1,7,7,12,3,12,56,55,12,13,13,12,12,12,12,40,12,12,39,20,31,24,44,22,36,31,12,24,30,12
lphnh3,lphnh3,1.0,1,4,4,15,11,16,52,50,20,16,16,20,20,21,39,45,20,42,42,27,27,27,20,27,39,37,46,27,27,20
lphnh4,lphnh4,1.0,1,9,7,13,2,57,57,55,13,13,13,13,37,31,36,41,44,36,36,31,33,31,36,32,38,33,53,31,31,51
lphnh5,lphnh5,1.0,1,6,6,9,1,10,10,10,14,11,13,10,39,17,39,39,39,39,58,23,17,20,94,17,57,38,89,17,21,82
lphnh6,lphnh6,1.0,1,1,1,14,1,19,19,56,19,19,19,19,19,19,27,27,27,27,34,25,23,23,27,23,33,23,55,23,23,52
lphnh7,lphnh7,1.0,1,1,1,16,14,16,16,20,20,23,23,20,31,26,33,33,20,39,41,29,29,29,46,29,36,29,20,29,29,20
lphnh8,lphnh8,1.0,1,14,5,5,11,15,36,15,19,15,15,19,25,19,28,26,33,28,28,19,19,19,34,19,28,19,33,19,19,33
lphnh9,lphnh9,1.0,1,7,7,13,7,16,16,68,16,16,16,16,26,19,26,55,58,28,51,19,19,23,61,19,26,19,65,23,19,58
lphnh10,lphnh10,1.0,1,5,5,11,3,15,15,15,15,20,20,15,31,26,31,34,31,33,31,26,29,26,44,26,31,30,45,26,26,41
lphnh11,lphnh11,1.0,1,3,3,10,8,10,65,64,15,14,14,15,36,27,38,37,37,38,38,21,21,21,51,21,40,21,42,31,21,50
lnpsh0,lnpsh0,1.0,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,10,5,1,1,1,1,1,8
lnpsh1,lnpsh1,1.0,0,2,0,0,1,13,13,0,0,0,0,0,0,0,9,0,0,7,7,0,0,0,11,0,8,6,11,0,0,0
lnpsh2,lnpsh2,1.0,1,2,2,2,4,2,2,2,2,2,2,2,2,6,2,2,2,2,2,6,6,10,2,6,2,6,2,6,6,2
lnpsh3,lnpsh3,1.0,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,5
lnpsh4,lnpsh4,1.0,1,1,1,1,2,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,1,4,1,4,1,4,4,1
lnpsh5,lnpsh5,1.0,1,3,3,4,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
lnpsh6,lnpsh6,1.0,1,2,2,2,2,2,18,2,2,4,2,2,2,5,6,0,2,6,0,5,5,5,13,5,6,5,2,5,5,2
lnpsh7,lnpsh7,1.0,1,1,5,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1
lnpsh8,lnpsh8,1.0,1,1,6,1,0,1,1,1,1,0,0,1,1,1,13,13,13,13,13,9,9,9,13,9,13,9,13,9,9,13
lnpsh9,lnpsh9,1.0,1,1,1,3,1,3,3,3,3,3,4,3,10,3,12,12,14,12,12,3,3,5,12,3,12,8,12,5,3,15
lnpsh10,lnpsh10,1.0,1,1,1,0,1,0,0,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2
lnpsh11,lnpsh11,1.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,4,0,0,0,0,2,4,0,0,0,4,2,2,4
lnpsnh0,lnpsnh0,1.0,1,4,8,4,4,4,4,4,4,4,4,4,11,9,4,4,4,4,4,4,4,4,16,4,4,4,4,4,4,15
lnpsnh1,lnpsnh1,1.0,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,6,5,1,5,12,5,5,10
lnpsnh2,lnpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,1,1,1,3,3,5,10,3,1,6,10,5,3,1
lnpsnh3,lnpsnh3,1.0,1,4,4,4,4,18,18,16,4,6,4,4,4,4,4,4,4,4,8,4,4,4,4,4,4,4,4,4,4,14
lnpsnh4,lnpsnh4,1.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,6,4,10,4,4,10
lnpsnh6,lnpsnh6,1.0,1,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,1,1,2,3,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,6,9,8,10,3,3,3
lnpsnh8,lnpsnh8,1.0,1,1,1,1,2,1,1,1,1,1,1,1,6,3,6,6,8,6,6,3,3,3,6,3,6,5,6,3,4,6
lnpsnh9,lnpsnh9,1.0,1,1,1,1,3,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,11
lnpsnh10,lnpsnh10,1.0,1,1,1,3,1,3,3,13,3,3,3,3,3,3,9,9,3,10,10,3,3,7,12,7,9,3,3,8,7,3
lnpsnh11,lnpsnh11,1.0,1,2,2,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,4,6,4,6,4,6,6,4
lnpsnh12,lnpsnh12,1.0,1,3,3,3,6,3,3,21,3,3,3,10,3,11,3,18,3,3,17,3,3,3,3,3,15,12,3,3,3,3
lnpsnh13,lnpsnh13,1.0,1,1,1,1,2,1,1,1,1,3,3,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,14,4,1,12
lnpsnh14,lnpsnh14,1.0,1,1,1,1,1,1,11,1,1,1,1,1,1,4,1,1,7,1,1,5,5,5,7,5,1,5,7,5,5,9
lnpsnh15,lnpsnh15,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1
lnpsnh16,lnpsnh16,1.0,1,1,2,1,1,12,12,1,1,5,5,1,1,1,1,1,1,1,1,8,8,8,1,8,1,8,1,8,8,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,12
lnpsnh18,lnpsnh18,1.0,1,1,3,1,2,12,1,1,5,1,1,5,5,8,5,5,5,5,5,8,8,8,5,8,5,10,5,8,8,5
lnpsnh19,lnpsnh19,1.0,1,1,1,4,3,4,4,4,7,6,6,8,7,7,7,7,13,7,7,7,7,7,13,7,7,7,13,7,7,13
lnpsnh20,lnpsnh20,1.0,1,2,2,2,5,2,2,2,2,2,2,2,10,2,9,9,9,9,9,2,2,2,9,2,9,2,11,2,2,9
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,2,2,9,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
lnpsnh22,lnpsnh22,1.0,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,11,2,2,2,2,2
lnpsnh23,lnpsnh23,1.0,1,2,2,2,3,2,2,4,4,4,4,4,4,4,4,4,12,4,4,8,8,9,4,8,4,8,4,9,9,4
lnpsnh24,lnpsnh24,1.0,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,9,3,3,6,3,3,10,3,3,7,10,3,3,10
lnpsnh25,lnpsnh25,1.0,1,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,4,4,4,4,14,10,10,4
lnpsnh26,lnpsnh26,1.0,1,1,1,1,2,1,13,10,1,1,1,1,1,1,1,7,1,1,1,5,5,5,1,5,1,5,1,5,5,8
lnpsnh27,lnpsnh27,1.0,1,1,1,1,1,5,5,5,5,9,9,5,5,10,5,5,5,5,5,10,11,10,5,10,5,10,5,10,10,5
lnpsnh28,lnpsnh28,1.0,1,1,8,1,7,10,10,10,13,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,17,15,13,13,13,18
lnpsnh29,lnpsnh29,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,12,8,10,6,1,6,6,11
lnpsnh30,lnpsnh30,1.0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,14,1,1,1,1,1,1,12,1,1,1,15
lnpsnh31,lnpsnh31,1.0,1,3,1,1,1,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,11,4,4,4,4,4
lnpsnh32,lnpsnh32,1.0,1,2,6,8,2,8,8,8,8,8,8,8,8,9,8,8,13,8,8,9,9,9,8,11,8,9,8,9,9,8
lnpsnh33,lnpsnh33,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,5,5,1
lnpsnh34,lnpsnh34,1.0,1,1,1,1,1,1,1,3,3,1,1,3,6,3,6,6,8,6,6,3,3,3,6,3,6,5,6,3,3,6
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,7,1,1,13,1,1,1,11,1,1,1,1,8,1,1,1,1,1,15
lnpsnh36,lnpsnh36,1.0,1,1,1,1,1,1,1,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,7
lnpsnh37,lnpsnh37,1.0,1,1,1,1,1,1,1,3,3,4,4,3,3,3,3,3,3,6,8,3,3,3,3,3,3,3,3,3,3,3
lnpsnh38,lnpsnh38,1.0,1,1,1,1,2,1,12,11,1,1,1,1,1,4,1,1,1,1,1,4,4,4,1,4,1,9,1,4,4,1
lnpsnh39,lnpsnh39,1.0,1,3,3,3,2,5,5,5,5,5,5,5,5,5,5,9,5,5,5,5,5,5,5,5,8,6,5,5,5,5
lnpsnh40,lnpsnh40,1.0,1,1,1,3,1,3,3,3,3,3,3,4,3,3,3,3,3,3,3,5,5,5,3,5,3,5,3,5,5,3
lnpsnh41,lnpsnh41,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,7,1,1,1,1
lnpsnh42,lnpsnh42,1.0,1,2,1,1,1,1,1,1,1,1,1,1,1,3,9,1,1,9,9,3,6,3,1,3,11,6,12,3,3,1
lnpsnh43,lnpsnh43,1.0,2,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1
lnpsnh44,lnpsnh44,1.0,1,1,1,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6
lnpsnh45,lnpsnh45,1.0,1,3,3,3,1,3,3,3,3,3,4,3,3,3,3,3,11,3,3,3,3,3,11,3,7,3,11,3,3,11
lnpsnh46,lnpsnh46,1.0,1,2,2,2,2,3,3,3,3,3,3,3,4,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lnpsnh47,lnpsnh47,1.0,1,3,3,3,3,3,3,3,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3,3,3,13,3,3,3
lnpsnh48,lnpsnh48,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
lnpsnh49,lnpsnh49,1.0,1,1,1,1,1,1,1,19,1,1,1,1,12,1,1,1,16,1,1,7,7,7,16,7,1,7,16,7,7,16
lnpsnh50,lnpsnh50,1.0,1,1,1,1,5,1,1,1,1,1,1,1,11,1,1,14,1,1,1,1,1,7,1,1,13,1,19,1,9,17
lnpsnh51,lnpsnh51,1.0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,5,8,3,3,4,4,3
lnpsnh52,lnpsnh52,1.0,1,4,4,4,4,4,22,4,4,7,7,4,16,4,4,4,4,4,4,13,13,13,18,13,17,13,20,13,13,4
lnpsnh53,lnpsnh53,1.0,1,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,5,5,5,2,5,2,5,2,5,5,2
lnpsnh54,lnpsnh54,1.0,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,7,12,1,1,1
lnpsnh55,lnpsnh55,1.0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh56,lnpsnh56,1.0,1,1,1,1,2,1,1,11,1,1,1,7,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1
lnpsnh57,lnpsnh57,1.0,1,1,1,1,3,1,1,1,1,1,1,1,4,1,4,4,4,4,4,1,1,1,4,1,4,1,4,1,1,4
lnpsnh58,lnpsnh58,1.0,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,6,7,2,2,2,2,2,2,2,2,4,2,2,2,2
lnpsnh59,lnpsnh59,1.0,1,1,1,1,1,2,11,10,2,2,2,2,2,2,2,8,2,2,2,2,5,2,2,2,2,2,2,2,2,2
lnpsnh60,lnpsnh60,1.0,1,1,1,3,1,3,7,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,5,3,3,6,3,3,3
lnpsnh61,lnpsnh61,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,1,1,1,1
lnpsnh62,lnpsnh62,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,13,4,1,1
lnpsnh63,lnpsnh63,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1
lnpsnh64,lnpsnh64,1.0,1,1,1,3,1,1,1,1,1,4,4,1,13,1,12,12,12,12,12,1,1,1,12,1,12,1,12,1,1,12
lnpsnh65,lnpsnh65,1.0,1,2,2,2,1,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,6,2,2,2,2,2,12,2,5,9
lnpsnh66,lnpsnh66,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,8,10,1,8,8,1,1,1,1,1,8,7,14,1,1,1
lnpsnh67,lnpsnh67,1.0,1,2,2,2,1,2,2,2,2,2,2,2,2,5,2,2,2,2,2,5,5,5,2,5,2,5,2,5,5,2
lnpsnh68,lnpsnh68,1.0,1,1,1,5,3,5,14,5,9,6,8,9,9,11,9,9,9,9,9,11,11,11,9,11,9,11,9,11,11,9
lnpsnh69,lnpsnh69,1.0,1,1,1,1,1,1,1,1,1,4,4,1,8,1,1,1,1,10,1,1,1,1,15,1,9,1,14,1,1,12
lnpsnh70,lnpsnh70,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,1,7,5,5,3,3,3,1,3,4,3,1,3,3,8
lnpsnh71,lnpsnh71,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,2,7,12
lnpmh0,lnpmh0,1.0,1,1,15,1,0,17,39,17,17,17,17,20,28,17,28,28,33,28,31,17,17,21,34,17,28,25,34,17,17,34
lnpmh1,lnpmh1,1.0,1,4,4,4,3,4,24,4,12,4,4,12,16,0,12,22,12,12,12,12,12,12,12,12,20,12,12,12,12,12
lnpmh2,lnpmh2,1.0,1,1,1,1,1,1,1,1,3,1,1,3,3,5,9,9,9,9,9,6,6,6,9,6,11,8,9,6,6,14
lnpmh3,lnpmh3,1.0,1,2,2,0,2,2,2,2,2,2,10,2,2,12,2,26,27,24,24,0,0,0,27,0,21,19,27,17,0,27
lnpmh4,lnpmh4,1.0,1,9,8,8,1,8,8,8,16,8,8,16,16,17,16,16,16,16,16,16,16,18,16,16,16,16,16,18,16,21
lnpmh5,lnpmh5,1.0,1,2,2,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,12,5,24,10,5,19
lnpmh6,lnpmh6,1.0,0,1,1,1,5,6,6,6,6,8,6,6,6,6,6,6,20,14,6,6,6,6,55,10,6,6,55,6,6,54
lnpmh7,lnpmh7,1.0,1,1,1,0,1,0,0,24,0,0,0,0,0,12,0,18,0,0,17,12,13,12,23,12,0,0,23,12,12,0
lnpmh8,lnpmh8,1.0,0,1,4,6,0,33,33,6,6,6,10,6,6,13,6,6,6,6,27,16,16,17,6,16,25,16,30,17,16,6
lnpmh9,lnpmh9,1.0,1,1,1,10,6,10,10,10,10,10,10,10,21,10,21,21,21,21,21,13,10,10,21,11,21,17,24,10,10,21
lnpmh10,lnpmh10,1.0,1,3,3,6,3,14,14,32,14,14,14,14,14,14,14,14,14,14,24,14,20,19,29,19,0,14,29,19,19,29
lnpmh11,lnpmh11,1.0,1,1,1,1,4,1,1,1,6,5,5,15,6,6,6,6,6,6,6,17,17,17,22,0,6,17,0,17,17,0
lnpmsh0,lnpmsh0,1.0,1,20,16,16,5,44,43,21,21,24,24,21,33,21,21,21,21,21,21,21,21,21,42,21,40,30,42,21,21,21
lnpmsh1,lnpmsh1,1.0,1,2,2,2,2,10,10,10,10,15,10,10,21,10,21,21,21,21,21,20,10,10,29,10,26,10,29,10,19,21
lnpmsh2,lnpmsh2,1.0,1,4,4,9,3,9,9,12,18,12,13,18,18,19,18,18,18,18,18,19,19,19,18,23,18,26,18,19,19,18
lnpmsh3,lnpmsh3,1.0,1,2,2,7,5,10,10,11,11,14,11,17,11,11,22,11,11,22,22,19,11,11,26,11,22,11,26,11,11,36
lnpmsh4,lnpmsh4,1.0,1,1,1,1,1,1,17,1,3,1,1,3,3,3,3,7,3,3,3,3,3,3/4,11,3,3,3,11,3,5,9
lnpmsh5,lnpmsh5,1.0,1,3,13,3,11,45,44,42,17,17,19,17,23,17,27,17,17,17,17,17,17,21,34,17,26,17,38,21,21,33
lnpmsh6,lnpmsh6,1.0,1,2,1,1,1,7,7,7,11,8,7,11,11,11,11,11,17,11,11,11,11,11,17,11,11,12,17,11,11,17
lnpmsh7,lnpmsh7,1.0,1,1,1,1,1,1,1,19,5,1,1,5,10,7,5,5,5,5,13,5,5,5,18,5,5,5,5,5,5,15
lnpmsh8,lnpmsh8,1.0,1,1,4,1,1,15,1,13,1,1,1,1,1,1,7,7,1,7,7,1,1,1,1,1,7,1,12,1,1,9
lnpmsh9,lnpmsh9,1.0,1,5,1,7,3,29,6,6,9,6,6,9,9,9,21,9,9,9,9,9,9,9,23,9,9,20,9,9,9,9
lnpmsh10,lnpmsh10,1.0,1,4,1,1,2,1,1,1,1,1,1,1,8,1,8,9,8,8,8,6,7,1,11,1,8,7,14,1,1,10
lnpmsh11,lnpmsh11,1.0,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,11,1,1,5,5,5,12,5,1,5,12,5,5,12
